slug,research_file,confidence,source_urls
the-beat-goes-on-guelph,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/guelph/the-beat-goes-on-guelph-on-9dvao/
the-bookshelf-guelph,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/guelph/the-bookshelf-guelph-on-ylhwi/
the-dragon-guelph,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/guelph/the-dragon-guelph-on-7pba4/
the-trading-post-guelph,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/guelph/the-trading-post-guelph-on-m4iuq/
tko-toy-co-guelph,plan3-ontario.md,medium,https://tkotoyco.com/
wyndham-art-supplies-guelph,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/guelph/wyndham-art-supplies-guelph-on-gt8xk/
1up-games-hamilton,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/hamilton/1up-games-hamilton-on-hnyqi/
big-b-comics-hamilton,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/hamilton/big-b-comics-hamilton-on-61ix8/
black-knight-games-hamilton,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/hamilton/black-knight-games-hamilton-on-iffhm/
bottom-cardz-hamilton,plan3-ontario.md,low,https://localcardshopsnearme.com/shops/ontario/hamilton/bottom-cardz-hamilton-on-tnzuq/
breakaway-sports-cards-hamilton,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/hamilton/breakaway-sports-cards-hamilton-on-xxw9o/
burdin-s-comics-hamilton,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/hamilton/burdin-s-comics-hamilton-on-jbspw/
conspiracy-comics-games-anime-hamilton,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/hamilton/conspiracy-comics-games-anime-hamilton-on-m0lh0/
dark-fox-tcg-hamilton,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/hamilton/dark-fox-tcg-hamilton-on-stf6a/
digital-grade-submissions-hamilton,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/hamilton/digital-grade-submissions-hamilton-on-x4jqa/
heroes-n-legends-hamilton,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/hamilton/heroes-n-legends-hamilton-on-wevyi/
m4-sports-cards-and-collectibles-hamilton,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/hamilton/m4-sports-cards-and-collectibles-hamilton-on-q17ju/
mancala-monk-board-game-cafe-hamilton-hamilton,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/hamilton/mancala-monk-board-game-cafe-hamilton-hamilton-on-qj5ty/
mypops-ca-hamilton-toys-funko-tcg-hamilton,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/hamilton/mypops-ca-hamilton-toys-funko-tcg-hamilton-on-mbzjw/
never-board-games-lounge-hamilton,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/hamilton/never-board-games-lounge-hamilton-on-icovi/
paradoxtcg-hamilton,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/hamilton/paradoxtcg-hamilton-on-8kmf4/
retrosaurus-hamilton,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/hamilton/retrosaurus-hamilton-on-h5pp8/
rookies-sports-cards-collectibles-hamilton,plan3-ontario.md,high,https://rookiessportscards.com/
rookies-sports-cards-and-collectibles-hamilton,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/hamilton/rookies-sports-cards-and-collectibles-hamilton-on-cknay/
the-bard-and-bear-games-cafe-hamilton-hamilton,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/hamilton/the-bard-and-bear-games-cafe-hamilton-hamilton-on-zf4x0/
the-dragon-s-lair-unleashed-hamilton,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/hamilton/the-dragon-s-lair-unleashed-hamilton-on-xw5ri/
tistaminis-hamilton,plan3-ontario.md,medium,https://localcardshopsnearme.com/shops/ontario/hamilton/tistaminis-hamilton-on-hocow/
cloutsnchara-sports-cards-kitchener,plan3-ontario.md,high,https://cloutsnchara.com/contact-us/
beyond-the-pond-sportcards-london,plan3-ontario.md,medium,https://beyondthepond.ca/
hogtown-cards-markham,plan3-ontario.md,high,https://hogtowncards.com/
untouchables-sports-cards-gaming-milton-milton,plan3-ontario.md,high,https://www.yelp.ca/biz/untouchables-sports-cards-and-gaming-milton
untouchables-sports-cards-gaming-mississauga,plan3-ontario.md,high,https://untouchables.ca/
hobby-knight-in-canada-newmarket,plan3-ontario.md,medium,https://www.facebook.com/HobbyKnightCanada/
m-l-sports-cards-collectables-niagara-falls,plan3-ontario.md,medium,https://www.yelp.ca/biz/m-and-l-sports-cards-niagara-falls
niagara-sports-cards-niagara-falls,plan3-ontario.md,medium,https://niagarasc.com/about-us/
ultimate-sportscards-north-bay,plan3-ontario.md,high,https://ultsportscards.com/
dungeon-comics-cards-oakville,plan3-ontario.md,low,https://www.facebook.com/dungeoncomicsoakville/
game-3-tcg-hobby-oakville,plan3-ontario.md,medium,https://www.oakvilleshops.com/stores/game-3-tcg-hobby/
game-breakers-sports-cards-collectibles-ottawa,plan3-ontario.md,high,https://gamebreakers.ca/
rawscoe-s-sport-collectibles-peterborough,plan3-ontario.md,high,https://www.sportcollectibles.ca/
board-game-bliss-richmond-hill,plan3-ontario.md,medium,https://www.boardgamebliss.com/pages/contact-us
collectors-dreams-richmond-hill,plan3-ontario.md,high,https://collectorsdreams.ca/
heavyjs-card-house-sarnia,plan3-ontario.md,high,https://www.heavyjs.com/
the-toy-trove-st-catharines,plan3-ontario.md,high,https://www.facebook.com/thetoytrove/
807-cards-collectibles-thunder-bay,plan3-ontario.md,medium,https://www.facebook.com/p/807-Cards-Collectibles-100084277087698/
sports-cards-plus-collectibles-thunder-bay,plan3-ontario.md,medium,https://www.yellowpages.ca/bus/Ontario/Thunder-Bay/Sports-Cards-Plus/101465804.html
clutch-games-toronto,plan3-ontario.md,high,https://clutchgames.ca/
rednails-ii-toronto,plan3-ontario.md,medium,https://www.rednails2.com/
elite-cards-toronto-vaughan,plan3-ontario.md,high,https://elitecardstoronto.com/en-us
flip-collectibles-shop-vaughan,plan3-ontario.md,high,https://flipcollect.com/
mintink-trading-cards-live-experience-vaughan,plan3-ontario.md,high,https://www.mintink.ca/
atlas-collectables-waterloo,plan3-ontario.md,high,https://www.atlascollectables.com/
crackerjack-stadium-welland,plan3-ontario.md,high,https://www.crackerjackstadium.com/
maximum-cards-collectibles-whitby,plan3-ontario.md,high,https://maximumcards.ca/
we-got-gamez-whitby,plan3-ontario.md,medium,https://www.facebook.com/wegotgamezwhitby/
f-c-house-of-cards-windsor,plan3-ontario.md,medium,https://www.facebook.com/houseofcardswindsor/
kaboom-hobby-windsor,plan3-ontario.md,high,https://kaboomhobby.com/
collector-s-avenue-montr-al-montr-al,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
collector-s-avenue-west-island-dollard-des-ormeaux,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
miraj-trading-montr-al,plan3-qc-atlantic.md,high,https://www.mirajtrading.com/en-us ; https://upperdeck.com/canada-hobby-shops-list/
cartes-champions-anjou-montr-al,plan3-qc-atlantic.md,medium,https://www.cartesdehockey.ca/magasin-et-boutiques/
game-keeper-verdun-verdun-montr-al,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/
geek-factory-mtl-montr-al,plan3-qc-atlantic.md,medium,https://www.cartesdehockey.ca/magasin-et-boutiques/
tw-sportcards-montr-al,plan3-qc-atlantic.md,medium,https://www.twsportscards.com/ ; http://howiemorenz.blogspot.com/p/ou-trouver-des-cartes-sportives.html
the-card-palace-montr-al,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
the-cards-vault-lachine-montr-al,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
capitaine-qu-bec-montr-al,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
librairie-crossover-comics-montr-al,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
cosmix-saint-laurent-montr-al,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
chez-geeks-montr-al,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
1000000-comix-montr-al,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
ontario-bric-brac-montr-al,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
cardchasers-les-collectionneurs-cardchasers-laval,plan3-qc-atlantic.md,high,https://www.cardchasersmtl.com/en-us ; https://upperdeck.com/canada-hobby-shops-list/
ultime-sports-collection-laval,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
cartes-sportives-jumbo-bear-laval,plan3-qc-atlantic.md,medium,https://www.cartesdehockey.ca/magasin-et-boutiques/
la-bo-te-bd-de-laval-laval,plan3-qc-atlantic.md,medium,https://www.cartesdehockey.ca/magasin-et-boutiques/
topdeck-hero-laval-laval,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
bd-cosmos-laval,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
l-imaginaire-laval-laval,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
les-entreprises-bluenose-pointe-claire,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
l-imaginaire-pointe-claire-pointe-claire,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
zone-collection-rive-sud-longueuil,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/
cartes-de-sport-check-swing-brossard,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
all-in-hobby-sports-brossard,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
r-mi-card-trader-saint-hubert-longueuil,plan3-qc-atlantic.md,high,https://remicardtrader.ca/en ; https://upperdeck.com/canada-hobby-shops-list/
la-madame-des-cartes-saint-hubert-longueuil,plan3-qc-atlantic.md,medium,https://www.cartesdehockey.ca/magasin-et-boutiques/
3-mana-saint-hubert-longueuil,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
poke-jeux-boucherville,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
topdeck-hero-boucherville-boucherville,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
l-imaginaire-st-bruno-saint-bruno-de-montarville,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
cartes-sportives-rive-sud-sainte-catherine,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/ ; https://cartessportivesrivesud.com/
cartes-sportives-rive-sud-mcmasterville-mcmasterville,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
between-2-games-saint-amable,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
dsm-sports-cards-collectors-le-roi-des-cartes-beloeil,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://leroidescartes.ca/en
univers-fantastique-beloeil,plan3-qc-atlantic.md,medium,https://www.cartesdehockey.ca/magasin-et-boutiques/
collections-manlo-saint-jean-sur-richelieu,plan3-qc-atlantic.md,medium,https://www.cartesdehockey.ca/magasin-et-boutiques/
lgc-collections-saint-jean-sur-richelieu,plan3-qc-atlantic.md,medium,https://www.cartesdehockey.ca/magasin-et-boutiques/
zone-collection-st-jean-saint-jean-sur-richelieu,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
librairie-moderne-saint-jean-sur-richelieu,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
la-carte-cach-e-saint-jean-sur-richelieu,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
450-sports-blainville,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
savage-cards-piedmont-saint-sauveur,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
boutique-la-coupe-stanley-saint-j-r-me,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/ ; https://www.cartesdehockey.ca/magasin-et-boutiques/
cartes-l-o-lachute,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
collectionick-mirabel,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
le-coin-du-jouet-mont-tremblant,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
la-place-du-hobby-terrebonne,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
carto-puces-terrebonne,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
sports-collection-99-terrebonne,plan3-qc-atlantic.md,high,https://sportscollection99.com/ ; https://upperdeck.com/canada-hobby-shops-list/
le-coin-du-jeu-terrebonne,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
cartes-sur-table-l-assomption,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
tw-repentigny-repentigny,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://www.twsportscards.com/
les-mordus-de-la-carte-topdeck-hero-joliette-joliette,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
sport-collect-2010-salaberry-de-valleyfield,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
village-des-h-ros-ch-teauguay,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
collect-dition-candiac,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/ ; https://www.cartesdehockey.ca/magasin-et-boutiques/
sports-la-tornade-vaudreuil-dorion,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/ ; https://sportslatornade.com/
universe-collectibles-vaudreuil-dorion,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
tpm-hobby-et-collection-qu-bec,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
hobby-et-collection-tpm-qu-bec,plan3-qc-atlantic.md,medium,http://howiemorenz.blogspot.com/p/ou-trouver-des-cartes-sportives.html
l-imaginaire-qu-bec-qu-bec-ste-foy,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
418-sports-qu-bec-charlesbourg,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
free-game-qu-bec,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
l-ar-ne-des-dieux-qu-bec,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
stakk-qu-bec-qu-bec,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/ ; https://stakk.ca/
l-imaginaire-l-vis-l-vis,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
stakk-saint-eustache-hq-saint-eustache,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
les-cartes-sportives-m-c-saint-eustache,plan3-qc-atlantic.md,medium,https://www.cartesdehockey.ca/magasin-et-boutiques/
l-imaginaire-sherbrooke-sherbrooke,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
le-bla-bla-de-la-carte-sportive-sherbrooke,plan3-qc-atlantic.md,medium,https://www.cartesdehockey.ca/magasin-et-boutiques/
monnaie-sherbrooke-sherbrooke,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
l-armoire-jeux-magog,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
la-taverne-du-gamer-magog,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
gamers-zone-des-jogers-cowansville,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
centre-du-hobby-trois-rivi-res,plan3-qc-atlantic.md,medium,https://www.cartesdehockey.ca/magasin-et-boutiques/
hobby-nation-3r-trois-rivi-res,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://www.hobbynation3r.com/
l-imaginaire-trois-rivi-res-trois-rivi-res,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
hobby-o-max-trois-rivi-res,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
gamer-s-spot-trois-rivi-res,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
collecto-sports-drummondville,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
la-magie-des-cartes-drummondville,plan3-qc-atlantic.md,medium,https://www.cartesdehockey.ca/magasin-et-boutiques/
gamer-s-spot-drummondville,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
boutique-sportive-alexcardz-victoriaville,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
lobby-sport-saint-hyacinthe,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
zone-collection-rive-sud-saint-hyacinthe-saint-hyacinthe,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
taverne-du-collectionneur-saint-hyacinthe,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
cartomanie-jonqui-re-saguenay,plan3-qc-atlantic.md,high,https://www.cartesdehockey.ca/magasin-et-boutiques/ ; https://upperdeck.com/canada-hobby-shops-list/
hobby-o-max-chicoutimi-chicoutimi-saguenay,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
l-imaginaire-chicoutimi-chicoutimi-saguenay,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
kingdom-of-titans-chicoutimi-saguenay,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
galerie-du-jouet-chicoutimi-chicoutimi-saguenay,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
tw-chicoutimi-jonqui-re-saguenay,plan3-qc-atlantic.md,medium,https://www.cartesdehockey.ca/magasin-et-boutiques/
hobby-saguenay-jonqui-re-saguenay,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
galerie-du-jouet-jonqui-re-jonqui-re-saguenay,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
galerie-du-jouet-alma-alma,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
galerie-du-jouet-roberval-roberval,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
galerie-du-jouet-st-f-licien-saint-f-licien,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
galerie-du-jouet-dolbeau-dolbeau-mistassini,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/
le-coin-de-la-carte-sportive-gatineau,plan3-qc-atlantic.md,high,https://upperdeck.com/canada-hobby-shops-list/ ; https://www.lecoindelacartesportive.com/
