Store Name,City,Address,Rating,Hours,Phone,Website,Social Media Links,Services,Sports/TCG Available,lat,lng
Royal Cat Records,Guelph,"21 Macdonell St, Guelph, ON N1H 2Z3",,,(519) 821-7442,http://royalcatrecords.blogspot.ca/,,,,43.54390,-80.24940
SCAHub Marketplace,Guelph,"585 Hanlon Creek Boulevard Unit 24, Guelph, ON N1C 0A1",,,(548) 333-1072,https://scahub.ca/,,,,43.49323,-80.23160
Simply Wonderful Toys & Gizmos Inc,Guelph,"10 Paisley St, Guelph, ON N1H 2N6",,,(519) 824-5682,http://www.simplywonderfultoys.ca/,,,,43.54488,-80.25279
The Beat Goes On,Guelph,"23 Wellington St E, Guelph, ON N1H 3R7",,,(519) 823-5341,http://www.beatgoeson.com/,,,,43.54196,-80.24356
The Bookshelf,Guelph,"41 Quebec St, Guelph, ON N1H 2T1",,,(519) 821-3311,https://bookshelf.ca/,,,,43.54542,-80.25046
The Dragon,Guelph,"55 Wyndham St N T-19B, Guelph, ON N1H 7T8",,,(519) 763-5544,http://www.dragonguelph.com/,,,Pokemon;Magic;Other,43.54607,-80.24816
The Trading Post,Guelph,"32 Essex St, Guelph, ON N1H 3K8",,,(519) 822-0505,https://roundtabletavern.crystalcommerce.com/,,,,43.54116,-80.24888
TKO Toy Co,Guelph,"435 Stone Rd W (Stone Road Mall), Guelph, ON N1G 2X6",,,,https://tkotoyco.com,https://www.facebook.com/tkotoyco,Sells;Trade Nights,Pokemon;Magic;Other,43.51861,-80.23740
Wyndham Art Supplies,Guelph,"125 Wyndham St N Unit a, Guelph, ON N1H 4E9",,,(519) 767-1317,https://www.wyndhamartsupplies.com/,,,,43.54716,-80.24990
1UP Games,Hamilton,"777 King St W, Hamilton, ON L8S 1K2",,,(905) 228-3331,https://www.1upgames.ca/,,,Pokemon;Magic;Other,43.26206,-79.89715
Big B Comics,Hamilton,"1045 Upper James St, Hamilton, ON L9C 3A6",,,(905) 318-9636,http://www.bigbcomics.com/,,,Pokemon;Magic;Other,43.22106,-79.88438
Black Knight Games,Hamilton,"864 Mohawk Rd E, Hamilton, ON L8T 2R5",,,(905) 296-3401,https://blackknightgames.ca/,,,Pokemon;Magic;Other,43.21673,-79.83363
Bottom Cardz,Hamilton,"1541 Main St E, Hamilton, ON L8K 1E3",,,(365) 366-7271,,,,,43.23886,-79.80385
Breakaway Sports Cards,Hamilton,"65 Wilson St W Unit 14, Ancaster, ON L9G 1N1",,,(289) 239-9544,http://www.breakawaysc.com/,,,Hockey;Baseball;Basketball;Football,43.21652,-79.99060
Burdin's Comics,Hamilton,"665 Barton Street East REAR DOOR, Hamilton, ON L8L 3A3",,,(905) 312-6642,http://www.burdinscomics.com/,,,Pokemon;Magic;Other,43.25678,-79.83671
Conspiracy Comics Games & Anime,Hamilton,"999 Upper Wentworth St, Hamilton, ON L9A 4X5",,,(905) 318-5141,https://conspiracycomics.com/,,,Pokemon;Magic;Other,43.21750,-79.86173
Dark Fox TCG,Hamilton,"730 Upper James St, Hamilton, ON L9C 2Z9",,,(905) 385-1338,http://darkfoxtcg.com/,,,Pokemon;Magic;Other,43.23096,-79.88132
Digital Grade Submissions,Hamilton,"1063 King St W #263, Hamilton, ON L8S 4S3",,,(905) 541-2273,http://www.digitalgrade.io/,,,,43.26164,-79.90714
Heroes N' Legends,Hamilton,"100 King St W, Hamilton, ON L8P 1A2",,,(905) 393-1110,https://m.facebook.com/HNLJackson/,,,,43.25737,-79.87018
M4 Sports Cards and Collectibles,Hamilton,"596 Concession St, Hamilton, ON L8V 2W5",,,(289) 389-1960,http://m4cardstore.ca/,,,Hockey;Baseball;Basketball;Football,43.24034,-79.85057
Mancala Monk Board Game Cafe Hamilton,Hamilton,"1229 Cannon St E, Hamilton, ON L8H 1T8",,,(905) 393-6815,http://www.mancalamonk.com/,,,Pokemon;Magic;Other,43.24752,-79.81659
MyPops.ca Hamilton Toys & Funko & TCG,Hamilton,"75 Centennial Pkwy N Unit B002B, Hamilton, ON L8E 2P2",,,(905) 410-2226,https://www.mypops.ca/,,,Pokemon;Magic;Other,43.23070,-79.76393
Never Board Games Lounge,Hamilton,"784 Concession St Unit 11, Hamilton, ON L8V 1C9",,,(905) 385-5454,https://neverboardgames.ca/,,,Pokemon;Magic;Other,43.23841,-79.84253
ParadoxTCG,Hamilton,"1354 Barton St E, Hamilton, ON L8H 2W3",,,(365) 476-3412,https://paradoxtcg.com/,,,Pokemon;Magic;Other,43.24873,-79.80510
Retrosaurus,Hamilton,"203 Main St E, Hamilton, ON L8N 1H2",,,(289) 682-8697,http://retrosaurus.ca/,,,,43.25352,-79.86135
Rookies Sports Cards & Collectibles,Hamilton,"720 Upper James St Unit #4, Hamilton, ON L9C 2Z9",,,905-318-7000,https://rookiessportscards.com,,Buys;Sells;Sells Wax,Hockey;Baseball;Basketball;Football;Pokemon;Other,43.23157,-79.88086
Rookies Sports Cards and Collectibles,Hamilton,"720 Upper James St #4, Hamilton, ON L9C 2Z9",,,(905) 318-7000,https://www.rookiessportscards.com/,,,Hockey;Baseball;Basketball;Football,43.23157,-79.88086
The Bard and Bear Games Cafe Hamilton,Hamilton,"237 James St N, Hamilton, ON L8R 2L2",,,(905) 523-0739,https://thebardandbear.ca/,,,Pokemon;Magic;Other,43.26272,-79.86665
The Dragon's Lair Unleashed,Hamilton,"298 Ottawa St N, Hamilton, ON L8H 3Z9",,,(905) 547-0236,http://www.dragonslairunleashed.com/,,,Pokemon;Magic;Other,43.25038,-79.81628
Tistaminis,Hamilton,"162 Parkdale Ave N, Hamilton, ON L8H 5X2",,,(905) 667-5307,http://tistaminis.com/,,,,43.24070,-79.78981
CloutsnChara Sports Cards,Kitchener,"645 Victoria St N, Kitchener, ON N2H 5G3",,,519-954-8278,https://cloutsnchara.com,https://www.facebook.com/CloutsnChara,Buys;Sells;Trades Singles;Sells Wax,Hockey;Baseball;Basketball;Football;Pokemon;Magic;Other,43.46076,-80.47328
Beyond The Pond Sportcards,London,"London, ON",,,,https://beyondthepond.ca,https://www.facebook.com/111744666878615,Buys;Sells;Trades Singles;Sells Wax,Hockey;Other,43.01123,-81.20028
Hogtown Cards,Markham,"8500 Warden Ave (Hilton, 2nd Flr Conf Hall), Markham, ON",,,647-632-9718,https://hogtowncards.com,https://instagram.com/hogtown_cards,Buys;Sells;Trades Singles;Grading Services;Sells Wax,Hockey;Baseball;Basketball;Football;Other,43.85409,-79.33520
Untouchables Sports Cards & Gaming (Milton),Milton,"100 Nipissing Rd Unit 9, Milton, ON L9T 5B2",,,905-203-1004,https://untouchables.ca,,Sells;Sells Wax,Hockey;Baseball;Basketball;Football;Pokemon;Magic;Other,43.51984,-79.87180
Untouchables Sports Cards & Gaming,Mississauga,"Central Parkway & Burnhamthorpe, Mississauga, ON",,,,https://untouchables.ca,https://instagram.com/untouchablesmississauga,Sells;Sells Wax,Hockey;Baseball;Basketball;Football;Pokemon;Magic;Other,43.60775,-79.63643
Hobby Knight in Canada,Newmarket,"17766 Leslie St B, Newmarket, ON L3Y 4W4",,,,https://hobbyknightincanada.crystalcommerce.com,https://www.facebook.com/HobbyKnightCanada,Sells;Trade Nights,Pokemon;Magic;Other,44.07224,-79.43389
M&L Sports Cards & Collectables,Niagara Falls,"7174A Drummond Rd, Niagara Falls, ON L2G 4P6",,,905-371-3010,,https://x.com/mandlsportcards,Sells,Hockey;Baseball;Basketball;Football;Other,43.07159,-79.09673
Niagara Sports Cards,Niagara Falls,"9338 Hendershot Blvd, Niagara Falls, ON L2H 0E9",,,905-346-2733,https://niagarasc.com,,Sells;Sells Wax;Breaks,Hockey;Baseball;Basketball;Football;Pokemon;Magic;Other,43.08837,-79.15539
Ultimate Sportscards,North Bay,"1410 Cassells St, North Bay, ON",,,,https://ultsportscards.com,,Sells;Sells Wax,Hockey;Baseball;Basketball;Football;Other,46.31816,-79.45211
Dungeon Comics & Cards,Oakville,"Oakville, ON L6K 3S7",,,,https://www.facebook.com/dungeoncomicsoakville,,Sells,Pokemon;Magic;Other,43.39529,-79.70637
Game 3 TCG & Hobby,Oakville,"2828 Kingsway Dr, Oakville, ON L6J 7M2",,,289-644-3223,https://www.oakvilleshops.com/stores/game-3-tcg-hobby/,https://www.facebook.com/game3tcg,Sells;Trade Nights,Pokemon;Magic;Other,43.50022,-79.66108
Game Breakers Sports Cards & Collectibles,Ottawa,"780 Baseline Rd Unit 11, Ottawa, ON K2C 3V8",,,613-228-9554,https://gamebreakers.ca,https://instagram.com/gamebreakerssc,Buys;Sells;Sells Wax,Hockey;Baseball;Basketball;Football;Other;Magic;Pokemon,45.37071,-75.71711
Rawscoe's Sport Collectibles,Peterborough,"182 1/2 Charlotte St, Peterborough, ON K9J 2T8",,,705-775-1825,https://www.sportcollectibles.ca,https://www.facebook.com/p/Rawscoes-Sport-Collectibles-100063672145356/,Buys;Sells,Hockey;Other,44.30353,-78.32120
Board Game Bliss,Richmond Hill,"5-245 West Beaver Creek Rd, Richmond Hill, ON L4B 1L1",,,437-242-5551,https://www.boardgamebliss.com,https://www.facebook.com/boardgamebliss,Sells;Trade Nights,Magic;Pokemon;Other,43.84589,-79.38648
Collectors Dreams,Richmond Hill,"10520 Yonge St Unit #31, Richmond Hill, ON",,,905-508-6935,https://collectorsdreams.ca,,Sells;Sells Wax,Hockey;Baseball;Basketball;Football;Pokemon;Other,43.88495,-79.44093
HeavyJs Card House,Sarnia,"208 Front St N, Sarnia, ON N7T 5S3",,,,https://www.heavyjs.com,https://www.facebook.com/HeavyjsHOC,Sells;Sells Wax;Trade Nights,Magic;Pokemon;Other,42.97371,-82.40762
The Toy Trove,St. Catharines,"280 Geneva St Rear Unit, St. Catharines, ON L2N 2E8",,,289-362-4401,https://thetoytrove.com,https://www.facebook.com/thetoytrove,Sells;Trade Nights,Pokemon;Magic;Other,43.17697,-79.24046
807 Cards & Collectibles,Thunder Bay,"118 Cumberland St N, Thunder Bay, ON P7B 1C4",,,807-252-4560,,https://www.facebook.com/p/807-Cards-Collectibles-100084277087698/,Buys;Sells;Trades Singles,Hockey;Other;Pokemon,48.43876,-89.21557
Sports Cards Plus & Collectibles,Thunder Bay,"416 Victoria Ave E, Thunder Bay, ON P7C 1A5",,,807-286-5753,,,Sells,Hockey;Baseball;Basketball;Football;Other,48.38396,-89.24478
Clutch Games,Toronto,"394 Spadina Ave (2nd Flr), Toronto, ON M5T 2G5",,,,https://clutchgames.ca,,Buys;Sells;Sells Wax;Trade Nights,Hockey;Baseball;Basketball;Football;Pokemon;Other,43.65557,-79.39947
Rednails II,Toronto,"Toronto, ON (2 locations)",,,416-242-7899,https://www.rednails2.com,,Sells;Sells Wax,Hockey;Baseball;Basketball;Football;Magic;Pokemon;Other,43.65029,-79.37622
Elite Cards Toronto,Vaughan,"9591 Weston Rd Unit #4, Woodbridge, ON L4H 3A5",,,905-303-2290,https://elitecardstoronto.com,https://instagram.com/elitecardstoronto,Sells;Grading Services;Sells Wax;Breaks,Hockey;Baseball;Basketball;Football;Pokemon;Other,43.83430,-79.55633
FLIP Collectibles Shop,Vaughan,"80 Bass Pro Mills Dr Unit #13, Concord, ON L4K 5W9",,,,https://flipcollect.com,,Buys;Sells;Sells Wax,Hockey;Baseball;Basketball;Football;Other,43.82205,-79.53326
Mintink Trading Cards & Live Experience,Vaughan,"Vaughan, ON L4K 5A9",,,,https://www.mintink.ca,https://instagram.com/mintink10,Sells;Sells Wax;Trade Nights,Hockey;Baseball;Basketball;Football;Pokemon;Magic;Other,43.81156,-79.53281
Atlas Collectables,Waterloo,"354 King St N, Waterloo, ON",,,,https://www.atlascollectables.com,https://www.facebook.com/AtlasCollectables,Buys;Sells;Trades Singles;Sells Wax,Pokemon;Magic;Other,43.48143,-80.52544
Crackerjack Stadium,Welland,"620 Niagara St, Welland, ON L3C 1L8",,,,https://www.crackerjackstadium.com,https://www.facebook.com/sportscard,Sells;Sells Wax;Breaks,Hockey;Baseball;Basketball;Football;Magic;Pokemon;Other,43.00834,-79.25022
Maximum Cards & Collectibles,Whitby,"B1-306 Dundas St W, Whitby, ON L1N 2M5",,,905-493-1300,https://maximumcards.ca,,Buys;Sells;Trades Singles;Sells Wax,Hockey;Baseball;Basketball;Football;Pokemon;Magic;Other,43.87933,-78.94531
We Got Gamez,Whitby,"1910 Dundas St E, Whitby, ON",,,,https://wegotgamezcanada.com,https://instagram.com/wegotgamezwhitby,Buys;Sells;Trades Singles,Pokemon;Magic;Other,43.88931,-78.90252
F & C House of Cards,Windsor,"4635 Tecumseh Rd E, Windsor, ON N8W 1K8",,,226-674-0990,https://fchouseofcards.ca,https://www.facebook.com/houseofcardswindsor,Sells,Hockey;Baseball;Basketball;Football;Pokemon;Other,42.30703,-82.96861
Kaboom Hobby,Windsor,"3326 Walker Rd, Windsor, ON N8W 3S1",,,519-972-1936,https://kaboomhobby.com,https://instagram.com/kaboomhobby,Sells;Sells Wax,Hockey;Baseball;Basketball;Football;Pokemon,42.27791,-82.97827
Collector's Avenue Montréal,Montréal,"5155 boulevard Décarie, Montréal, QC H3W 3C2",,,514-488-8881,https://collectorsavenue.com/fr,,Buys;Sells;Trades Singles;Sells Wax,Hockey;Baseball;Basketball;Football,45.48437,-73.62984
Collector's Avenue West Island,Dollard-des-Ormeaux,"4065 boulevard St-Jean, Dollard-des-Ormeaux, QC H9G 2R4",,,514-696-2273,https://collectorsavenue.com/fr,,Buys;Sells;Trades Singles;Sells Wax,Hockey;Baseball;Basketball;Football,45.47741,-73.83838
Miraj Trading,Montréal,"310 boulevard Crémazie Ouest, Unit B, Montréal, QC H2P 1C6",,,514-448-0755,https://www.mirajtrading.com/,https://www.instagram.com/mirajtrading,Sells;Sells Wax,Hockey;Baseball;Football;Soccer;Pokemon,45.53682,-73.64401
Cartes Champions,Anjou (Montréal),"7373 rue Jarry Est, Anjou, QC H1G 1G8",,,514-955-4120,https://cartes-champions.business.site/,,Sells;Sells Wax,Hockey;Baseball;Basketball;Football,45.60445,-73.57367
Game Keeper Verdun,Verdun (Montréal),"4430 rue Wellington, Verdun, QC H4G 1W5",,,438-381-1010,https://www.gamekeeperverdun.com/,,Sells;Trades Singles,Hockey;Pokemon;Magic,45.45966,-73.56697
Geek Factory MTL,Montréal,"2622 rue Jean-Talon Est, Montréal, QC H2A 1V3",,,438-476-0243,,,Sells,Hockey;Pokemon,45.55542,-73.60012
TW Sportcards,Montréal,"5264 rue Bélanger, Montréal, QC",,,438-385-4433,https://www.twsportscards.com/,,Sells;Buys;Trades Singles,Hockey;Baseball;Basketball;Football,45.57662,-73.57677
The Card Palace,Montréal,"932 rue Sainte-Croix, Saint-Laurent, QC",,,514-747-3986,,,Sells;Sells Wax,Hockey,47.04401,-70.88968
The Cards Vault,Lachine (Montréal),"1260 rue Notre-Dame, Lachine, QC",,,514-538-3010,,,Sells;Sells Wax,Hockey,45.43508,-73.67513
Capitaine Québec,Montréal,"1837 rue Sainte-Catherine Ouest, Montréal, QC",,,514-939-9970,,,Sells;Sells Wax,Hockey;Pokemon;Other,45.49338,-73.58020
Librairie Crossover Comics,Montréal,"3560 rue Notre-Dame Ouest, Montréal, QC",,,514-284-7373,,,Sells;Sells Wax,Hockey;Pokemon;Other,45.47985,-73.58008
Cosmix,Saint-Laurent (Montréal),"931 boulevard Décarie, Saint-Laurent, QC",,,514-744-9494,,,Sells;Sells Wax,Hockey;Pokemon;Other,45.51355,-73.68113
Chez Geeks,Montréal,"1460-A rue Jean-Talon Est, Montréal, QC",,,514-903-3433,,,Sells;Sells Wax,Pokemon;Magic;Hockey,45.54620,-73.60823
1000000 Comix,Montréal,"3868 rue Jean-Talon Est, Montréal, QC",,,514-725-1355,,,Sells;Sells Wax,Hockey;Pokemon;Other,45.56504,-73.59235
Ontario Bric à Brac,Montréal,"3521 rue Ontario Est, Montréal, QC",,,514-522-2747,,,Sells;Sells Wax,Hockey,45.54445,-73.54541
CardChasers (Les Collectionneurs CardChasers),Laval,"1712 boulevard des Laurentides, Vimont, Laval, QC H7M 2P4",,,514-250-2273,https://www.cardchasersmtl.com/,https://www.instagram.com/cardchasersmtl,Sells;Grading Services;Breaks,Hockey;Baseball;Basketball;Football;Soccer;Pokemon;Magic,45.59709,-73.72273
Ultime Sports Collection,Laval,"1785 boulevard du Curé-Labelle, Laval, QC H7T 1L1",,,450-934-2201,https://www.ultimesportscollection.com/,,Buys;Sells;Trades Singles;Sells Wax,Hockey;Baseball;Basketball;Football,45.56130,-73.77304
Cartes sportives Jumbo Bear,Laval,"1004 B rue de Callières, Laval, QC H7E 3N2",,,450-664-3446,,,Sells,Hockey,45.59284,-73.66874
La Boîte à BD de Laval,Laval,"5555-25 boulevard des Laurentides, Laval, QC H7K 2K4",,,450-628-9917,http://www.laboiteabd.com/,,Sells,Hockey;Pokemon;Other,45.62707,-73.75086
TopDeck Hero Laval,Laval,"29 boulevard Curé-Labelle, Laval, QC",,,450-628-0027,,,Sells;Sells Wax,Pokemon;Magic;Hockey,45.53453,-73.72969
BD Cosmos,Laval,"1884 boulevard Saint-Martin Ouest, Laval, QC",,,450-934-3922,,,Sells;Sells Wax,Hockey;Pokemon;Other,45.56595,-73.73072
L'Imaginaire Laval,Laval,"3003 boulevard Le Carrefour, Laval, QC",,,450-231-0096,https://imaginaire.com/fr,,Sells;Sells Wax,Hockey;Pokemon;Magic,45.57078,-73.74900
Les Entreprises Bluenose,Pointe-Claire,"267 boulevard Saint-Jean, Pointe-Claire, QC H9R 3J1",,,514-695-4313,https://bluenosecollect.com/,,Sells;Buys;Trades Singles,Hockey;Baseball;Basketball;Football,45.44542,-73.81410
L'Imaginaire Pointe-Claire,Pointe-Claire,"6801 route Transcanadienne, Pointe-Claire, QC",,,514-694-1857,https://imaginaire.com/fr,,Sells;Sells Wax,Hockey;Pokemon;Magic,45.46321,-73.83052
Zone Collection Rive-Sud,Longueuil,"2131 rue Sainte-Hélène, Longueuil, QC J4K 3T5",,,514-983-2893,https://www.zonecollection.ca/,,Sells;Buys;Trades Singles,Hockey;Pokemon;Magic,45.51371,-73.48547
Cartes de Sport Check-Swing,Brossard,"7250 boulevard Taschereau, Unit 56, Brossard, QC J4W 1N1",,,450-443-5555,http://checkswing.ca/,,Sells;Buys;Trades Singles,Hockey;Baseball;Basketball;Football,45.46013,-73.46716
All-In Hobby Sports,Brossard,"7405 boulevard Grande-Allée, Unit 40, Brossard, QC",,,450-445-0444,,,Sells;Sells Wax,Hockey,45.54992,-73.66627
